Iteration,Time_start,Time_end,Time_difference
7,1606371881.6303387,1606371881.6393397,0.009001016616821289
8,1606371881.6429598,1606371881.6519945,0.00903463363647461
9,1606371881.655961,1606371881.6639628,0.00800180435180664
10,1606371881.6679597,1606371881.677961,0.010001420974731445
11,1606371881.6819906,1606371881.6899638,0.007973194122314453
12,1606371881.6939635,1606371881.702934,0.008970499038696289
13,1606371881.7070696,1606371881.7150683,0.00799870491027832
14,1606371881.7190688,1606371881.7280688,0.009000062942504883
15,1606371881.7320695,1606371881.7410698,0.009000301361083984
16,1606371881.7450693,1606371881.7540684,0.008999109268188477
17,1606371881.7580683,1606371881.767069,0.009000778198242188
18,1606371881.771103,1606371881.7800694,0.008966445922851562
19,1606371881.7840693,1606371881.791811,0.007741689682006836
20,1606371881.7967808,1606371881.804785,0.008004188537597656
21,1606371881.8087866,1606371881.8167846,0.007997989654541016
22,1606371881.8208284,1606371881.8282044,0.007375955581665039
23,1606371881.832206,1606371881.8402076,0.008001565933227539
24,1606371881.845234,1606371881.852234,0.006999969482421875
25,1606371881.8572342,1606371881.8652325,0.007998228073120117
26,1606371881.8692706,1606371881.8773782,0.008107662200927734
27,1606371881.8813763,1606371881.889376,0.007999658584594727
28,1606371881.8933778,1606371881.901898,0.008520126342773438
29,1606371881.9059284,1606371881.9138973,0.007968902587890625
30,1606371881.9179003,1606371881.9268951,0.008994817733764648
31,1606371881.930897,1606371881.9398944,0.008997440338134766
32,1606371881.944899,1606371881.9538932,0.008994102478027344
33,1606371881.9578934,1606371881.9668927,0.008999347686767578
34,1606371881.9718957,1606371881.9808934,0.008997678756713867
35,1606371881.9858954,1606371881.9958951,0.009999752044677734
36,1606371882.0018985,1606371882.0118935,0.009994983673095703
37,1606371882.016894,1606371882.0268955,0.010001420974731445
38,1606371882.0308945,1606371882.0418956,0.011001110076904297
39,1606371882.046896,1606371882.057895,0.010998964309692383
40,1606371882.0628917,1606371882.0738943,0.011002540588378906
41,1606371882.078898,1606371882.0888937,0.009995698928833008
42,1606371882.0938933,1606371882.1048942,0.011000871658325195
43,1606371882.1098964,1606371882.1178956,0.007999181747436523
44,1606371882.1218958,1606371882.1309347,0.009038925170898438
45,1606371882.134927,1606371882.1428967,0.00796961784362793
46,1606371882.1468933,1606371882.154932,0.008038759231567383
47,1606371882.1598973,1606371882.1679296,0.00803232192993164
48,1606371882.1719308,1606371882.1798968,0.007966041564941406
49,1606371882.1838937,1606371882.191928,0.008034229278564453
50,1606371882.1958923,1606371882.2039292,0.00803685188293457
51,1606371882.208895,1606371882.2168944,0.007999420166015625
52,1606371882.2209346,1606371882.2298963,0.008961677551269531
53,1606371882.2328923,1606371882.2418985,0.009006261825561523
54,1606371882.2459269,1606371882.2538934,0.00796651840209961
55,1606371882.2578936,1606371882.2658942,0.008000612258911133
56,1606371882.270895,1606371882.279616,0.008721113204956055
57,1606371882.2846227,1606371882.2926207,0.007997989654541016
58,1606371882.295617,1606371882.3036656,0.008048534393310547
59,1606371882.3076193,1606371882.3146167,0.006997346878051758
60,1606371882.3196213,1606371882.326616,0.006994724273681641
61,1606371882.3306522,1606371882.3386173,0.007965087890625
62,1606371882.342654,1606371882.350652,0.007997989654541016
63,1606371882.3544157,1606371882.362416,0.008000373840332031
64,1606371882.3674164,1606371882.3747442,0.0073277950286865234
65,1606371882.3787396,1606371882.386449,0.007709503173828125
66,1606371882.3904858,1606371882.3984554,0.00796961784362793
67,1606371882.402454,1606371882.4104867,0.008032798767089844
68,1606371882.420449,1606371882.428483,0.008033990859985352
69,1606371882.4314482,1606371882.43945,0.00800180435180664
70,1606371882.4424546,1606371882.4504852,0.00803065299987793
71,1606371882.45445,1606371882.4624496,0.007999658584594727
72,1606371882.465454,1606371882.4734845,0.008030414581298828
73,1606371882.477451,1606371882.4854844,0.008033275604248047
74,1606371882.4894493,1606371882.4964516,0.007002353668212891
0,1606371888.9161646,1606371888.9825697,0.06640505790710449
1,1606371888.9865706,1606371888.996598,0.010027408599853516
2,1606371889.0005713,1606371889.0095706,0.008999347686767578
3,1606371889.0135696,1606371889.0225728,0.009003162384033203
4,1606371889.027573,1606371889.0365756,0.009002447128295898
5,1606371889.0415728,1606371889.0536084,0.012035608291625977
6,1606371889.057575,1606371889.0666056,0.009030580520629883
7,1606371889.0705714,1606371889.0795476,0.008976221084594727
8,1606371889.0835474,1606371889.0921068,0.008559465408325195
9,1606371889.0957046,1606371889.1046603,0.008955717086791992
10,1606371889.1086648,1606371889.11666,0.007995367050170898
11,1606371889.1206696,1606371889.129659,0.008989334106445312
12,1606371889.1330528,1606371889.1420531,0.009000301361083984
13,1606371889.1460571,1606371889.1550996,0.009042501449584961
14,1606371889.1590579,1606371889.1680584,0.009000539779663086
15,1606371889.1720593,1606371889.1810591,0.008999824523925781
16,1606371889.1844456,1606371889.1935406,0.009094953536987305
17,1606371889.1985612,1606371889.206544,0.007982730865478516
18,1606371889.2105398,1606371889.2185419,0.008002042770385742
19,1606371889.2225397,1606371889.2317076,0.009167909622192383
20,1606371889.2357063,1606371889.2437084,0.008002042770385742
21,1606371889.2477102,1606371889.2577076,0.009997367858886719
22,1606371889.2617102,1606371889.269707,0.007996797561645508
23,1606371889.273828,1606371889.280832,0.0070040225982666016
24,1606371889.2848334,1606371889.292829,0.00799560546875
25,1606371889.2968326,1606371889.3047621,0.007929563522338867
26,1606371889.3087933,1606371889.3166878,0.007894515991210938
27,1606371889.320683,1606371889.3286488,0.007965803146362305
28,1606371889.3326876,1606371889.3416514,0.008963823318481445
29,1606371889.34565,1606371889.354653,0.009002923965454102
30,1606371889.3596501,1606371889.3676856,0.008035421371459961
31,1606371889.3716495,1606371889.3816504,0.010000944137573242
32,1606371889.3866496,1606371889.3966534,0.010003805160522461
33,1606371889.4016511,1606371889.411651,0.009999752044677734
34,1606371889.415652,1606371889.4256496,0.00999760627746582
35,1606371889.4306545,1606371889.44265,0.011995553970336914
36,1606371889.4466536,1606371889.4566507,0.009997129440307617
37,1606371889.4616506,1606371889.4716525,0.010001897811889648
38,1606371889.4766743,1606371889.4866533,0.009979009628295898
39,1606371889.4906507,1606371889.4996533,0.009002685546875
40,1606371889.5036871,1606371889.5126543,0.008967161178588867
41,1606371889.5166495,1606371889.5266492,0.009999752044677734
42,1606371889.5316515,1606371889.5426478,0.010996341705322266
43,1606371889.5476816,1606371889.5546489,0.006967306137084961
44,1606371889.5586486,1606371889.5666485,0.007999897003173828
45,1606371889.5706503,1606371889.5786498,0.007999420166015625
46,1606371889.5826533,1606371889.5916514,0.00899815559387207
47,1606371889.5966532,1606371889.6066508,0.00999760627746582
48,1606371889.6116498,1606371889.61965,0.00800013542175293
49,1606371889.6236503,1606371889.6306486,0.006998300552368164
50,1606371889.635649,1606371889.6436498,0.008000850677490234
51,1606371889.6476486,1606371889.654647,0.006998538970947266
52,1606371889.6586485,1606371889.6656518,0.007003307342529297
53,1606371889.669649,1606371889.6776483,0.007999420166015625
54,1606371889.6806479,1606371889.6896496,0.009001731872558594
55,1606371889.6936502,1606371889.7016497,0.007999420166015625
56,1606371889.7056508,1606371889.713648,0.007997274398803711
57,1606371889.7186494,1606371889.726648,0.00799870491027832
58,1606371889.7306485,1606371889.7386484,0.007999897003173828
59,1606371889.7416484,1606371889.7496488,0.008000373840332031
60,1606371889.7536478,1606371889.7606483,0.007000446319580078
61,1606371889.7646484,1606371889.772651,0.008002519607543945
62,1606371889.7766504,1606371889.783648,0.006997585296630859
63,1606371889.7876835,1606371889.7956834,0.007999897003173828
64,1606371889.8006513,1606371889.8086524,0.008001089096069336
65,1606371889.8116846,1606371889.819691,0.00800633430480957
66,1606371889.8236532,1606371889.8316498,0.007996559143066406
67,1606371889.8356845,1606371889.843684,0.007999420166015625
68,1606371889.8526495,1606371889.8606923,0.00804281234741211
69,1606371889.8636866,1606371889.8716917,0.008005142211914062
70,1606371889.8746533,1606371889.8826497,0.007996320724487305
71,1606371889.8866503,1606371889.8936841,0.007033824920654297
72,1606371889.8986506,1606371889.9056566,0.007005929946899414
73,1606371889.909653,1606371889.9176862,0.008033275604248047
74,1606371889.9206545,1606371889.928651,0.007996559143066406
75,1606371889.9326503,1606371889.9396493,0.006999015808105469
76,1606371889.9436505,1606371889.951689,0.008038520812988281
77,1606371889.95565,1606371889.9636552,0.008005142211914062
78,1606371889.9676597,1606371889.974653,0.006993293762207031
79,1606371889.9786553,1606371889.9866533,0.007997989654541016
80,1606371889.9906535,1606371889.9986534,0.007999897003173828
81,1606371890.0026536,1606371890.0106544,0.008000850677490234
82,1606371890.0146537,1606371890.022655,0.008001327514648438
83,1606371890.025685,1606371890.0336518,0.007966756820678711
84,1606371890.0376506,1606371890.044671,0.007020473480224609
85,1606371890.0496838,1606371890.0576866,0.008002758026123047
86,1606371890.0616536,1606371890.0676837,0.006030082702636719
87,1606371890.071685,1606371890.0786915,0.007006406784057617
88,1606371890.0816834,1606371890.0896537,0.007970333099365234
89,1606371890.0936513,1606371890.1016507,0.007999420166015625
90,1606371890.1056857,1606371890.112686,0.0070002079010009766
91,1606371890.116651,1606371890.1246505,0.007999420166015625
92,1606371890.12865,1606371890.135654,0.0070040225982666016
93,1606371890.1396494,1606371890.1476507,0.008001327514648438
94,1606371890.1516845,1606371890.1586869,0.007002353668212891
95,1606371890.162483,1606371890.170473,0.007990121841430664
96,1606371890.174473,1606371890.182482,0.008008956909179688
97,1606371890.185874,1606371890.193873,0.007998943328857422
98,1606371890.1979086,1606371890.2050955,0.0071868896484375
99,1606371890.2089942,1606371890.2169943,0.00800013542175293
0,1606371896.6314816,1606371896.6954749,0.06399321556091309
1,1606371896.699479,1606371896.7094758,0.009996652603149414
2,1606371896.7134752,1606371896.7224767,0.009001493453979492
3,1606371896.7264774,1606371896.735476,0.008998632431030273
4,1606371896.7404795,1606371896.7496605,0.009181022644042969
5,1606371896.754661,1606371896.7657087,0.011047601699829102
6,1606371896.7707105,1606371896.7787132,0.008002758026123047
7,1606371896.7837107,1606371896.7917933,0.00808262825012207
8,1606371896.795752,1606371896.8047488,0.008996725082397461
9,1606371896.8087537,1606371896.8167856,0.008031845092773438
10,1606371896.8208869,1606371896.829888,0.00900125503540039
11,1606371896.834018,1606371896.8430533,0.009035348892211914
12,1606371896.8470201,1606371896.854944,0.00792384147644043
13,1606371896.858941,1606371896.8674939,0.008552789688110352
14,1606371896.8724942,1606371896.881533,0.009038686752319336
15,1606371896.8854964,1606371896.8944955,0.008999109268188477
16,1606371896.8985007,1606371896.906528,0.008027315139770508
17,1606371896.9104936,1606371896.9184926,0.007998943328857422
18,1606371896.9225283,1606371896.9315312,0.009002923965454102
19,1606371896.9355438,1606371896.943493,0.007949113845825195
20,1606371896.9474978,1606371896.956493,0.00899505615234375
21,1606371896.9604983,1606371896.9694943,0.008996009826660156
22,1606371896.973529,1606371896.9804974,0.006968259811401367
23,1606371896.9844928,1606371896.9924924,0.007999658584594727
24,1606371896.996498,1606371897.0044966,0.007998466491699219
25,1606371897.0084927,1606371897.0164926,0.007999897003173828
26,1606371897.0205338,1606371897.0295312,0.008997440338134766
27,1606371897.0335295,1606371897.0414927,0.007963180541992188
28,1606371897.045497,1606371897.0544953,0.008998394012451172
29,1606371897.0584948,1606371897.0704947,0.011999845504760742
30,1606371897.0754957,1606371897.0834997,0.008003950119018555
31,1606371897.0874963,1606371897.0954957,0.007999420166015625
32,1606371897.1004975,1606371897.1104991,0.010001659393310547
33,1606371897.1164978,1606371897.1254947,0.008996963500976562
34,1606371897.1294992,1606371897.1384974,0.00899815559387207
35,1606371897.1434999,1606371897.1524994,0.00899958610534668
36,1606371897.1565013,1606371897.1674979,0.010996580123901367
37,1606371897.171497,1606371897.1794965,0.007999420166015625
38,1606371897.1844964,1606371897.194499,0.010002613067626953
39,1606371897.2004995,1606371897.210495,0.009995460510253906
40,1606371897.2154953,1606371897.2254996,0.010004281997680664
41,1606371897.2304988,1606371897.240493,0.009994268417358398
42,1606371897.245501,1606371897.2564974,0.010996341705322266
43,1606371897.2614949,1606371897.2684937,0.006998777389526367
44,1606371897.2724986,1606371897.2804954,0.007996797561645508
45,1606371897.2844956,1606371897.2924929,0.007997274398803711
46,1606371897.2964933,1606371897.3044982,0.008004903793334961
47,1606371897.3094938,1606371897.3175316,0.008037805557250977
48,1606371897.32153,1606371897.3294942,0.007964134216308594
49,1606371897.333532,1606371897.3424952,0.00896310806274414
50,1606371897.346496,1606371897.3544962,0.00800013542175293
51,1606371897.358493,1606371897.366494,0.008000850677490234
52,1606371897.3705282,1606371897.3775296,0.007001399993896484
53,1606371897.3814979,1606371897.3894923,0.007994413375854492
54,1606371897.393535,1606371897.401494,0.007959127426147461
55,1606371897.4054947,1606371897.4134943,0.007999658584594727
56,1606371897.4194999,1606371897.427499,0.007999181747436523
57,1606371897.4334981,1606371897.4414985,0.008000373840332031
58,1606371897.4454997,1606371897.4534981,0.007998466491699219
59,1606371897.4574919,1606371897.4654994,0.008007526397705078
60,1606371897.4694965,1606371897.476498,0.007001399993896484
61,1606371897.4815276,1606371897.489494,0.00796651840209961
62,1606371897.4934952,1606371897.501493,0.007997751235961914
63,1606371897.5044928,1606371897.513492,0.008999347686767578
64,1606371897.5164974,1606371897.524495,0.007997512817382812
65,1606371897.5284948,1606371897.5365279,0.008033037185668945
66,1606371897.5404947,1606371897.5484934,0.00799870491027832
67,1606371897.552493,1606371897.5604942,0.008001089096069336
68,1606371897.5694942,1606371897.5775278,0.008033514022827148
69,1606371897.5804946,1606371897.5885358,0.008041143417358398
70,1606371897.591498,1606371897.5995312,0.008033275604248047
71,1606371897.6034946,1606371897.6105287,0.0070340633392333984
72,1606371897.6144967,1606371897.6224933,0.007996559143066406
73,1606371897.6255305,1606371897.632494,0.006963491439819336
74,1606371897.636528,1606371897.6445324,0.008004426956176758
75,1606371897.6484933,1606371897.6555295,0.0070362091064453125
76,1606371897.6594958,1606371897.667497,0.008001089096069336
77,1606371897.6705015,1606371897.6784933,0.007991790771484375
78,1606371897.6825314,1606371897.6905441,0.008012771606445312
79,1606371897.6944957,1606371897.7024987,0.008002996444702148
80,1606371897.706501,1606371897.7145083,0.008007287979125977
81,1606371897.7175314,1606371897.7255294,0.007997989654541016
82,1606371897.7294946,1606371897.7374985,0.008003950119018555
83,1606371897.7414944,1606371897.7494943,0.007999897003173828
84,1606371897.7535014,1606371897.7605097,0.00700831413269043
85,1606371897.7644958,1606371897.773494,0.00899815559387207
86,1606371897.7765284,1606371897.7834966,0.006968259811401367
87,1606371897.7875085,1606371897.7945285,0.007019996643066406
88,1606371897.7984953,1606371897.8054936,0.006998300552368164
89,1606371897.8094928,1606371897.8164928,0.006999969482421875
90,1606371897.820494,1606371897.828492,0.007997989654541016
91,1606371897.8324928,1606371897.8404937,0.008000850677490234
92,1606371897.843494,1606371897.8514938,0.007999897003173828
93,1606371897.855492,1606371897.8624933,0.007001161575317383
94,1606371897.866528,1606371897.873497,0.006968975067138672
95,1606371897.877531,1606371897.884494,0.006963014602661133
96,1606371897.8895285,1606371897.8964946,0.006966114044189453
97,1606371897.9005284,1606371897.9084942,0.007965803146362305
98,1606371897.9125316,1606371897.920505,0.007973432540893555
99,1606371897.9234934,1606371897.931495,0.008001565933227539
100,1606371897.9354959,1606371897.9434938,0.007997989654541016
101,1606371897.9475296,1606371897.9547184,0.0071887969970703125
102,1606371897.9587486,1606371897.9657135,0.006964921951293945
103,1606371897.9696448,1606371897.9776444,0.007999658584594727
104,1606371897.9816735,1606371897.9886801,0.007006645202636719
105,1606371897.9926424,1606371898.0001924,0.00755000114440918
106,1606371898.0042324,1606371898.011652,0.007419586181640625
107,1606371898.0156527,1606371898.0236819,0.00802922248840332
108,1606371898.027649,1606371898.0346458,0.006996870040893555
109,1606371898.03865,1606371898.0454423,0.006792306900024414
110,1606371898.0494797,1606371898.057135,0.00765538215637207
111,1606371898.0601332,1606371898.067167,0.007033824920654297
112,1606371898.071167,1606371898.0781994,0.0070323944091796875
113,1606371898.082199,1606371898.0892005,0.007001399993896484
114,1606371898.093202,1606371898.1011987,0.007996559143066406
115,1606371898.1051998,1606371898.1115687,0.006368875503540039
116,1606371898.1153471,1606371898.123381,0.00803375244140625
117,1606371898.127349,1606371898.1343849,0.007035970687866211
118,1606371898.1383498,1606371898.1445384,0.006188631057739258
119,1606371898.1484594,1606371898.1560867,0.007627248764038086
120,1606371898.160056,1606371898.1680574,0.008001327514648438
121,1606371898.1720514,1606371898.1790857,0.0070343017578125
122,1606371898.183055,1606371898.1900852,0.0070302486419677734
123,1606371898.193608,1606371898.2011871,0.00757908821105957
124,1606371898.2051892,1606371898.2122228,0.007033586502075195
0,1606371904.6508257,1606371904.7168226,0.06599688529968262
1,1606371904.7208261,1606371904.729821,0.008994817733764648
2,1606371904.7348218,1606371904.7448225,0.01000070571899414
3,1606371904.7488363,1606371904.7578368,0.009000539779663086
4,1606371904.761837,1606371904.7708216,0.008984565734863281
5,1606371904.7758307,1606371904.7888324,0.013001680374145508
6,1606371904.7928324,1606371904.800836,0.008003711700439453
7,1606371904.805835,1606371904.8146741,0.008839130401611328
8,1606371904.8186727,1606371904.8266742,0.008001565933227539
9,1606371904.8304286,1606371904.838471,0.008042335510253906
10,1606371904.842349,1606371904.8513618,0.009012699127197266
11,1606371904.8553617,1606371904.8629596,0.007597923278808594
12,1606371904.8669584,1606371904.8759618,0.009003400802612305
13,1606371904.8799615,1606371904.8879554,0.007993936538696289
14,1606371904.892946,1606371904.9019618,0.009015798568725586
15,1606371904.9059608,1606371904.9139562,0.007995367050170898
16,1606371904.9189458,1606371904.9269445,0.00799870491027832
17,1606371904.9319587,1606371904.9399598,0.008001089096069336
18,1606371904.943944,1606371904.9519885,0.00804448127746582
19,1606371904.9559603,1606371904.9639587,0.007998466491699219
20,1606371904.9679542,1606371904.9759545,0.008000373840332031
21,1606371904.979944,1606371904.9879897,0.008045673370361328
22,1606371904.9919915,1606371905.0009935,0.009001970291137695
23,1606371905.003988,1606371905.0119586,0.007970571517944336
24,1606371905.0159614,1606371905.0239565,0.007995128631591797
25,1606371905.0279539,1606371905.0359583,0.008004426956176758
26,1606371905.039954,1606371905.04799,0.008036136627197266
27,1606371905.0519583,1606371905.0599594,0.008001089096069336
28,1606371905.063966,1606371905.0729542,0.008988142013549805
29,1606371905.0779617,1606371905.0859628,0.008001089096069336
30,1606371905.0909564,1606371905.0989597,0.00800323486328125
31,1606371905.1029587,1606371905.1129453,0.009986639022827148
32,1606371905.1179454,1606371905.1279464,0.010000944137573242
33,1606371905.1329627,1606371905.1429465,0.00998377799987793
34,1606371905.147946,1606371905.1569474,0.009001493453979492
35,1606371905.1619496,1606371905.1739464,0.011996746063232422
36,1606371905.1779487,1606371905.1889472,0.01099848747253418
37,1606371905.192947,1606371905.2019598,0.009012937545776367
38,1606371905.2069604,1606371905.2169595,0.00999903678894043
39,1606371905.2209547,1606371905.2309556,0.010000944137573242
40,1606371905.2349591,1606371905.242952,0.007992982864379883
41,1606371905.2479465,1606371905.2569623,0.009015798568725586
42,1606371905.261947,1606371905.2729597,0.011012792587280273
43,1606371905.2769587,1606371905.2849545,0.007995843887329102
44,1606371905.2889588,1606371905.2969453,0.00798654556274414
45,1606371905.3009577,1606371905.3089585,0.008000850677490234
46,1606371905.3129532,1606371905.3219619,0.009008646011352539
47,1606371905.3259635,1606371905.3349605,0.008996963500976562
48,1606371905.3389604,1606371905.3469543,0.007993936538696289
49,1606371905.350961,1606371905.3579583,0.006997346878051758
50,1606371905.361958,1606371905.369961,0.008002996444702148
51,1606371905.3749604,1606371905.381956,0.006995677947998047
52,1606371905.3859591,1606371905.3929446,0.00698542594909668
53,1606371905.3969593,1606371905.4049587,0.007999420166015625
54,1606371905.4089434,1606371905.4159622,0.0070188045501708984
55,1606371905.4199586,1606371905.428965,0.009006500244140625
56,1606371905.432963,1606371905.441948,0.008985042572021484
57,1606371905.4459565,1606371905.4529545,0.0069980621337890625
58,1606371905.4564936,1606371905.4638977,0.0074040889739990234
59,1606371905.467894,1606371905.4758942,0.00800013542175293
60,1606371905.4788992,1606371905.486883,0.007983684539794922
61,1606371905.4908974,1606371905.499246,0.008348464965820312
62,1606371905.5032663,1606371905.5102963,0.007030010223388672
63,1606371905.5142944,1606371905.5220833,0.007788896560668945
64,1606371905.5260847,1606371905.5339973,0.007912635803222656
65,1606371905.5378275,1606371905.5458314,0.008003950119018555
66,1606371905.549841,1606371905.5578234,0.007982492446899414
67,1606371905.5618472,1606371905.568856,0.007008790969848633
68,1606371905.578822,1606371905.585858,0.0070362091064453125
69,1606371905.5898354,1606371905.5968294,0.006994009017944336
70,1606371905.6008291,1606371905.607829,0.006999969482421875
71,1606371905.6118302,1606371905.6198678,0.008037567138671875
72,1606371905.623828,1606371905.6308298,0.0070018768310546875
73,1606371905.6348276,1606371905.6428645,0.00803685188293457
74,1606371905.646828,1606371905.654831,0.008002996444702148
75,1606371905.6588287,1606371905.666829,0.008000373840332031
76,1606371905.6708276,1606371905.6778626,0.007035017013549805
77,1606371905.6818273,1606371905.689829,0.00800180435180664
78,1606371905.693828,1606371905.701828,0.007999897003173828
79,1606371905.7058334,1606371905.712865,0.007031679153442383
80,1606371905.7178304,1606371905.7248278,0.006997346878051758
81,1606371905.7288284,1606371905.7368274,0.007998943328857422
82,1606371905.7408302,1606371905.7498615,0.009031295776367188
83,1606371905.7538297,1606371905.7628279,0.00899815559387207
84,1606371905.7668278,1606371905.7738333,0.007005453109741211
85,1606371905.7778275,1606371905.7868276,0.009000062942504883
86,1606371905.7898629,1606371905.7978275,0.007964611053466797
87,1606371905.8005593,1606371905.8079617,0.0074024200439453125
88,1606371905.8119621,1606371905.818999,0.007036924362182617
89,1606371905.8219984,1606371905.829966,0.007967710494995117
90,1606371905.8339627,1606371905.8409665,0.0070037841796875
91,1606371905.8459644,1606371905.853995,0.00803065299987793
92,1606371905.8579595,1606371905.8649588,0.00699925422668457
93,1606371905.868959,1606371905.8769598,0.008000850677490234
94,1606371905.8809948,1606371905.8879616,0.006966829299926758
95,1606371905.8919635,1606371905.8999622,0.00799870491027832
96,1606371905.903961,1606371905.9119637,0.008002758026123047
97,1606371905.9159613,1606371905.9225142,0.006552934646606445
98,1606371905.9265203,1606371905.9336386,0.00711822509765625
99,1606371905.9376395,1606371905.9446733,0.007033824920654297
100,1606371905.94868,1606371905.9556427,0.006962776184082031
101,1606371905.959639,1606371905.9669864,0.0073473453521728516
102,1606371905.9699821,1606371905.9769814,0.00699925422668457
103,1606371905.9809458,1606371905.9889467,0.008000850677490234
104,1606371905.9919796,1606371905.9997833,0.007803678512573242
105,1606371906.0038004,1606371906.0107987,0.006998300552368164
106,1606371906.0137997,1606371906.021835,0.008035421371459961
107,1606371906.0258427,1606371906.0328372,0.006994485855102539
108,1606371906.0368,1606371906.0447996,0.007999658584594727
109,1606371906.0478346,1606371906.0546253,0.006790637969970703
110,1606371906.058639,1606371906.0658185,0.0071794986724853516
111,1606371906.0688121,1606371906.075811,0.006998777389526367
112,1606371906.0798185,1606371906.0868196,0.007001161575317383
113,1606371906.0898104,1606371906.0978138,0.008003473281860352
