time,cpu_usage(%),free_memory(mb),used_memory(mb)
1606351763.714185,75.0,8103198720,8857694208
1606351763.7301786,25.0,8103288832,8857604096
1606351763.7461805,25.0,8103178240,8857714688
1606351763.7611794,62.5,8103260160,8857632768
1606351763.7771819,25.0,8102879232,8858013696
1606351763.793181,50.0,8102305792,8858587136
1606351763.8091836,37.5,8098013184,8862879744
1606351763.8251805,50.0,8096763904,8864124928
1606351763.8411806,37.5,8132489216,8828403712
1606351763.857182,25.0,8132489216,8828403712
1606351763.872181,0.0,8132489216,8828403712
1606351763.888181,18.8,8132358144,8828575744
1606351763.9041786,12.5,8124944384,8835948544
1606351763.9200218,25.0,8124944384,8835948544
1606351763.936021,12.5,8124944384,8835948544
1606351763.9519863,55.6,8124944384,8835948544
1606351763.9679475,12.5,8124944384,8835948544
1606351763.9834585,12.5,8124944384,8835948544
1606351763.998873,12.5,8124944384,8835948544
1606351764.0141046,25.0,8124944384,8835948544
1606351764.0290656,12.5,8125599744,8835256320
1606351764.0450656,50.0,8131633152,8829259776
1606351764.0600696,8.3,8131633152,8829259776
1606351764.0760689,12.5,8131633152,8829259776
1606351764.0910661,0.0,8131633152,8829259776
1606351764.107069,31.2,8132157440,8828735488
1606351764.1220717,0.0,8132157440,8828735488
1606351764.1381028,37.5,8134610944,8826281984
1606351764.1530678,25.0,8136138752,8824754176
1606351764.1680996,25.0,8136138752,8824754176
1606351764.1830997,25.0,8136138752,8824754176
1606351764.1991005,25.0,8136138752,8824754176
1606351764.2150683,12.5,8136138752,8824754176
1606351764.231107,25.0,8136138752,8824754176
1606351764.2471006,25.0,8136138752,8824754176
1606351764.2631092,25.0,8136159232,8824733696
1606351764.2782414,62.5,8136159232,8824733696
1606351764.294278,62.5,8136159232,8824733696
1606351764.3102798,55.6,8136683520,8824209408
1606351764.326242,37.5,8136683520,8824209408
1606351764.3412762,25.0,8138334208,8822558720
1606351764.3572414,25.0,8138334208,8822558720
1606351764.3722417,0.0,8141123584,8819769344
1606351764.3882766,12.5,8141123584,8819769344
1606351764.404246,12.5,8141123584,8819769344
1606351764.4202762,12.5,8141123584,8819769344
1606351764.4357698,12.5,8141123584,8819769344
1606351764.4507356,12.5,8141123584,8819769344
1606351764.466762,25.0,8141111296,8819781632
1606351764.482798,12.5,8141111296,8819781632
1606351764.4985805,25.0,8141115392,8819777536
1606351764.5136344,12.5,8142696448,8818196480
1606351764.5290222,12.5,8142696448,8818196480
1606351764.5449755,12.5,8142696448,8818196480
1606351764.5610712,12.5,8142696448,8818196480
1606351764.5770164,12.5,8142696448,8818196480
1606351764.592984,12.5,8142696448,8818196480
1606351764.607712,12.5,8142696448,8818196480
1606351764.6235726,12.5,8142696448,8818196480
1606351764.6392543,12.5,8142696448,8818196480
1606351764.654226,25.0,8142696448,8818196480
1606351764.6692102,0.0,8142696448,8818196480
1606351764.6842597,75.0,8142696448,8818196480
1606351764.7002199,37.5,8145068032,8815824896
1606351764.7162118,12.5,8145592320,8815300608
1606351764.732228,30.8,8145592320,8815300608
1606351764.7472098,0.0,8145592320,8815300608
1606351764.76232,25.0,8145592320,8815300608
1606351764.7781653,12.5,8145592320,8815300608
1606351764.7940555,12.5,8145592320,8815300608
1606351764.8100967,12.5,8145592320,8815300608
1606351764.8250556,0.0,8145592320,8815300608
1606351764.841091,37.5,8145522688,8815370240
1606351764.8560553,12.5,8145522688,8815370240
1606351764.8717132,22.2,8145522688,8815370240
1606351764.8875728,25.0,8145846272,8815046656
1606351764.9025345,12.5,8130752512,8830140416
1606351764.9177144,25.0,8130752512,8830140416
1606351764.9337246,37.5,8130752512,8830140416
1606351764.9497142,25.0,8130752512,8830140416
1606351764.9657152,25.0,8130752512,8830140416
1606351764.9816847,41.7,8130768896,8830124032
1606351764.9977155,25.0,8130768896,8830124032
1606351765.013714,12.5,8134418432,8826474496
1606351765.029715,12.5,8134418432,8826474496
1606351765.04568,12.5,8134418432,8826474496
1606351765.0612037,12.5,8134418432,8826474496
1606351765.0772495,12.5,8134942720,8825950208
1606351765.0932386,12.5,8134942720,8825950208
1606351765.10924,12.5,8134942720,8825950208
1606351765.125969,12.5,8134942720,8825950208
1606351765.1399727,25.0,8134942720,8825950208
1606351765.1559732,25.0,8134959104,8825933824
1606351765.1719735,37.5,8134959104,8825933824
1606351765.188006,12.5,8137621504,8823271424
1606351765.2039702,25.0,8137621504,8823271424
1606351765.220013,12.5,8137625600,8823267328
1606351765.2356076,12.5,8139210752,8821682176
1606351765.2510014,12.5,8139210752,8821682176
1606351765.2669976,12.5,8139214848,8821678080
1606351765.2829978,12.5,8139857920,8821035008
1606351765.2999666,12.5,8139862016,8821030912
1606351765.3151374,0.0,8139862016,8821030912
1606351765.3311393,25.0,8139862016,8821030912
1606351765.347237,12.5,8139862016,8821030912
1606351765.3631349,25.0,8139862016,8821030912
1606351765.3782108,12.5,8140386304,8820506624
1606351765.3942513,25.0,8140386304,8820506624
1606351765.4103684,12.5,8142491648,8818401280
1606351765.4263685,25.0,8142491648,8818401280
1606351765.4423304,12.5,8142544896,8818348032
1606351765.4583313,12.5,8142544896,8818348032
1606351765.4735088,12.5,8142544896,8818348032
1606351765.4894733,25.0,8142544896,8818348032
1606351765.5046217,37.5,8142544896,8818348032
1606351765.520622,25.0,8142544896,8818348032
1606351765.5366218,25.0,8143069184,8817823744
1606351765.5526202,25.0,8146804736,8814088192
1606351765.5686214,25.0,8146735104,8814157824
1606351765.584622,25.0,8146038784,8814854144
1606351765.600622,25.0,8145620992,8815271936
1606351765.616877,25.0,8146788352,8814104576
1606351765.6326208,12.5,8146788352,8814104576
1606351765.648622,12.5,8146788352,8814104576
1606351765.6645837,12.5,8146788352,8814104576
1606351765.6797693,12.5,8147312640,8813580288
1606351765.6957924,12.5,8147312640,8813580288
1606351765.7118602,25.0,8147312640,8813580288
1606351765.727618,37.5,8147312640,8813580288
1606351765.7426536,12.5,8147312640,8813580288
1606351765.7586186,25.0,8139993088,8820899840
1606351765.7746544,37.5,8139194368,8821698560
1606351765.790663,50.0,8139194368,8821698560
1606351765.8065271,37.5,8139194368,8821698560
1606351765.8225276,25.0,8139124736,8821768192
1606351765.8379998,25.0,8139444224,8821448704
1606351765.8539586,25.0,8139444224,8821448704
1606351765.8689618,25.0,8139304960,8821587968
1606351765.8839626,25.0,8139096064,8821796864
1606351765.8999605,25.0,8137076736,8823816192
1606351765.9154007,25.0,8133828608,8827064320
1606351765.9313555,12.5,8133828608,8827064320
1606351765.9472947,12.5,8133828608,8827064320
1606351765.9632943,12.5,8133828608,8827064320
1606351765.979228,12.5,8135401472,8825491456
1606351765.9952629,25.0,8135401472,8825491456
1606351766.0112295,25.0,8135401472,8825491456
1606351766.027267,25.0,8135401472,8825491456
1606351766.0440779,37.5,8135401472,8825491456
1606351766.0581067,25.0,8135401472,8825491456
1606351766.0737882,25.0,8135401472,8825491456
1606351766.0892618,25.0,8135401472,8825491456
1606351766.1046436,12.5,8138780672,8822079488
1606351766.1206267,0.0,8146747392,8814145536
1606351766.1365535,50.0,8146767872,8814125056
1606351766.152337,12.5,8146767872,8814125056
1606351766.1675205,12.5,8146767872,8814125056
1606351766.1832478,12.5,8146767872,8814125056
1606351766.1982498,25.0,8146767872,8814125056
1606351766.2142134,25.0,8146767872,8814125056
1606351766.2302136,25.0,8146767872,8814125056
1606351766.2443094,25.0,8147824640,8813068288
1606351766.2607605,55.6,8147824640,8813068288
1606351766.2753255,25.0,8147824640,8813068288
1606351766.2913268,25.0,8147824640,8813068288
1606351766.3073268,25.0,8148865024,8812027904
1606351766.32329,12.5,8148865024,8812027904
1606351766.3383112,12.5,8148934656,8811958272
1606351766.3540642,12.5,8148934656,8811958272
1606351766.3697329,12.5,8148963328,8811929600
1606351766.384931,12.5,8148963328,8811929600
1606351766.3997061,12.5,8148963328,8811929600
1606351766.4156713,25.0,8148963328,8811929600
1606351766.4306743,37.5,8148963328,8811929600
1606351766.4467113,50.0,8151130112,8809762816
1606351766.4626749,25.0,8151130112,8809762816
1606351766.4776757,37.5,8151130112,8809762816
1606351766.4927073,12.5,8151130112,8809762816
1606351766.5086813,50.0,8152178688,8808714240
1606351766.5256739,88.9,8149811200,8811081728
1606351766.5406733,37.5,8146051072,8814841856
1606351766.5566738,37.5,8134422528,8826470400
1606351766.5726779,37.5,8134352896,8826540032
1606351766.5886745,37.5,8137682944,8823209984
1606351766.6047063,25.0,8139526144,8821366784
1606351766.6207063,12.5,8139526144,8821366784
1606351766.636707,12.5,8139526144,8821366784
1606351766.6527069,37.5,8139526144,8821366784
1606351766.668707,44.4,8139526144,8821366784
1606351766.6853864,50.0,8139526144,8821366784
1606351766.7004154,0.0,8139526144,8821366784
1606351766.716383,18.8,8139526144,8821366784
1606351766.732417,12.5,8139526144,8821366784
1606351766.7484207,12.5,8139526144,8821366784
1606351766.7644155,12.5,8140582912,8820310016
1606351766.7813842,12.5,8142688256,8818204672
1606351766.796382,25.0,8142688256,8818204672
1606351766.8114178,12.5,8142688256,8818204672
1606351766.8273857,25.0,8142688256,8818204672
1606351766.8434181,12.5,8142688256,8818204672
1606351766.8594196,12.5,8142688256,8818204672
1606351766.8753843,12.5,8142688256,8818204672
1606351766.8903866,25.0,8142688256,8818204672
1606351766.9064202,12.5,8140726272,8820183040
1606351766.9223876,25.0,8137834496,8823058432
1606351766.9383802,12.5,8137834496,8823058432
1606351766.9533823,33.3,8137834496,8823058432
1606351766.9697065,12.5,8137830400,8823062528
1606351766.9854186,12.5,8137830400,8823062528
1606351767.0013819,12.5,8138358784,8822534144
1606351767.017419,12.5,8138358784,8822534144
1606351767.0333848,12.5,8138358784,8822534144
1606351767.0494187,12.5,8138358784,8822534144
1606351767.0654182,12.5,8138358784,8822534144
1606351767.0814185,12.5,8138358784,8822534144
1606351767.098385,12.5,8138358784,8822534144
1606351767.1134188,12.5,8138358784,8822534144
1606351767.130386,50.0,8138878976,8822013952
1606351767.1453855,50.0,8138878976,8822013952
1606351767.1603835,25.0,8138878976,8822013952
1606351767.1763844,25.0,8138878976,8822013952
1606351767.1913853,25.0,8138878976,8822013952
1606351767.206384,37.5,8138878976,8822013952
1606351767.2213862,25.0,8141615104,8819277824
1606351767.2373853,25.0,8141615104,8819277824
1606351767.2534149,12.5,8142147584,8818745344
1606351767.2694178,12.5,8142147584,8818745344
1606351767.284418,12.5,8142147584,8818745344
1606351767.3003855,12.5,8142147584,8818745344
1606351767.3164184,12.5,8142147584,8818745344
1606351767.332387,12.5,8142147584,8818745344
1606351767.3484251,12.5,8142147584,8818745344
1606351767.3639548,12.5,8142671872,8818221056
1606351767.3794372,12.5,8142671872,8818221056
1606351767.3954751,12.5,8142671872,8818221056
1606351767.4114788,12.5,8142671872,8818221056
1606351767.4274466,25.0,8142667776,8818225152
1606351767.443501,12.5,8142667776,8818225152
1606351767.459531,25.0,8142667776,8818225152
1606351767.4755943,37.5,8142667776,8818225152
1606351767.4916282,12.5,8142667776,8818225152
1606351767.5078802,12.5,8142667776,8818225152
1606351767.5225344,12.5,8142667776,8818225152
1606351767.5385683,12.5,8142667776,8818225152
1606351767.5540092,12.5,8142667776,8818225152
1606351767.569979,12.5,8142667776,8818225152
1606351767.5857189,77.8,8143192064,8817700864
1606351767.6015263,12.5,8143200256,8817692672
1606351767.6165218,25.0,8143200256,8817692672
1606351767.6325233,12.5,8143200256,8817692672
1606351767.6484895,12.5,8143200256,8817692672
1606351767.6633625,0.0,8143200256,8817692672
1606351767.6783621,12.5,8143200256,8817692672
1606351767.6936095,0.0,8143200256,8817692672
1606351767.7090712,12.5,8143200256,8817692672
1606351767.724106,12.5,8143200256,8817692672
1606351767.7401087,12.5,8143200256,8817692672
1606351767.7551126,12.5,8143200256,8817692672
1606351767.7711024,37.5,8143200256,8817692672
1606351767.78707,25.0,8143200256,8817692672
1606351767.803103,12.5,8143200256,8817692672
1606351767.819114,12.5,8143200256,8817692672
1606351767.8351095,12.5,8143200256,8817692672
1606351767.8511035,12.5,8143200256,8817692672
1606351767.8660707,44.4,8143200256,8817692672
1606351767.8812187,12.5,8143200256,8817692672
1606351767.8972554,12.5,8143724544,8817168384
1606351767.9132564,37.5,8143724544,8817168384
1606351767.9289868,0.0,8143724544,8817168384
1606351767.943998,12.5,8138747904,8822145024
1606351767.959136,12.5,8138739712,8822153216
1606351767.9751341,37.5,8138928128,8821964800
1606351767.990138,12.5,8138977280,8821915648
1606351768.0052097,25.0,8139567104,8821325824
1606351768.0212436,12.5,8139624448,8821268480
1606351768.037244,12.5,8139673600,8821219328
1606351768.0522761,12.5,8139751424,8821141504
1606351768.0682454,12.5,8139800576,8821092352
1606351768.0852442,12.5,8139866112,8821026816
1606351768.1002758,12.5,8139907072,8820985856
1606351768.116038,12.5,8140431360,8820461568
1606351768.1304998,25.0,8142536704,8818356224
1606351768.1465445,12.5,8142536704,8818356224
1606351768.1618104,12.5,8142536704,8818356224
1606351768.176803,12.5,8142536704,8818356224
1606351768.1928055,12.5,8142536704,8818356224
1606351768.2087727,12.5,8143089664,8817803264
1606351768.2238069,12.5,8143089664,8817803264
1606351768.2398674,12.5,8143089664,8817803264
1606351768.255866,25.0,8143089664,8817803264
1606351768.2718732,12.5,8143089664,8817803264
1606351768.2878673,12.5,8143089664,8817803264
1606351768.3032289,12.5,8143089664,8817803264
1606351768.3191886,12.5,8143613952,8817278976
1606351768.335464,12.5,8143613952,8817278976
1606351768.3511877,12.5,8143613952,8817278976
1606351768.3671875,12.5,8143613952,8817278976
1606351768.3841543,12.5,8143613952,8817278976
1606351768.3991883,12.5,8143613952,8817278976
1606351768.4151597,25.0,8143613952,8817278976
1606351768.4311566,37.5,8143613952,8817278976
1606351768.4471562,37.5,8143613952,8817278976
1606351768.4631867,37.5,8143613952,8817278976
1606351768.4791586,25.0,8143613952,8817278976
1606351768.495187,25.0,8143613952,8817278976
1606351768.5111883,50.0,8143613952,8817278976
1606351768.5281532,12.5,8143613952,8817278976
1606351768.5421894,12.5,8143613952,8817278976
1606351768.5581892,12.5,8143613952,8817278976
1606351768.5741901,12.5,8143626240,8817266688
1606351768.5901556,25.0,8143626240,8817266688
1606351768.6051881,12.5,8143630336,8817262592
1606351768.621188,25.0,8145317888,8815575040
1606351768.6371872,25.0,8145317888,8815575040
1606351768.6541593,30.8,8145317888,8815575040
1606351768.6701572,10.0,8145317888,8815575040
1606351768.6851869,11.1,8145317888,8815575040
1606351768.7011592,60.0,8145317888,8815575040
1606351768.716191,0.0,8145317888,8815575040
1606351768.7331562,12.5,8145317888,8815575040
1606351768.7481894,12.5,8145317888,8815575040
1606351768.7641912,12.5,8145317888,8815575040
1606351768.780191,12.5,8145317888,8815575040
1606351768.796191,12.5,8145317888,8815575040
1606351768.812156,12.5,8145317888,8815575040
1606351768.8271873,12.5,8145334272,8815558656
1606351768.8431563,25.0,8145334272,8815558656
1606351768.858191,25.0,8145334272,8815558656
1606351768.8791552,12.5,8145334272,8815558656
1606351768.8901865,12.5,8145334272,8815558656
1606351768.9061875,12.5,8145334272,8815558656
1606351768.9221563,12.5,8145334272,8815558656
1606351768.938171,12.5,8144576512,8816316416
1606351768.9542038,12.5,8144662528,8816230400
1606351768.9701698,0.0,8144662528,8816230400
1606351768.98517,25.0,8144662528,8816230400
1606351769.0011704,50.0,8144662528,8816230400
1606351769.017169,25.0,8149467136,8811425792
1606351769.0331697,25.0,8149467136,8811425792
1606351769.0491688,25.0,8149467136,8811425792
1606351769.0641706,25.0,8149467136,8811425792
1606351769.0801697,12.5,8152825856,8808067072
1606351769.0962029,12.5,8152825856,8808067072
1606351769.1121705,25.0,8152825856,8808067072
1606351769.1272027,12.5,8152825856,8808067072
1606351769.1432037,12.5,8152825856,8808067072
1606351769.158221,12.5,8152825856,8808067072
1606351769.1741714,12.5,8152825856,8808067072
1606351769.1892052,37.5,8152825856,8808067072
1606351769.20621,12.5,8152825856,8808067072
1606351769.2211983,12.5,8152825856,8808067072
1606351769.236625,12.5,8152825856,8808067072
1606351769.252625,12.5,8152825856,8808067072
1606351769.2686245,12.5,8152825856,8808067072
1606351769.2839384,25.0,8152825856,8808067072
1606351769.299908,12.5,8152825856,8808067072
1606351769.3159378,12.5,8152825856,8808067072
1606351769.331942,12.5,8152825856,8808067072
1606351769.3479517,12.5,8152825856,8808067072
1606351769.3639154,12.5,8152825856,8808067072
1606351769.3789155,12.5,8152825856,8808067072
1606351769.3949504,12.5,8152825856,8808067072
1606351769.409955,37.5,8152825856,8808067072
1606351769.4259155,12.5,8152825856,8808067072
1606351769.441951,12.5,8152825856,8808067072
1606351769.457952,12.5,8152825856,8808067072
1606351769.4739506,12.5,8152825856,8808067072
1606351769.4899511,12.5,8152825856,8808067072
1606351769.5060918,0.0,8155598848,8805294080
1606351769.521128,25.0,8155598848,8805294080
1606351769.5371284,12.5,8155594752,8805257216
1606351769.5530915,37.5,8134037504,8826855424
1606351769.5691338,12.5,8134037504,8826855424
1606351769.5840914,25.0,8134037504,8826855424
1606351769.6001308,12.5,8134037504,8826855424
1606351769.6160917,12.5,8134037504,8826855424
1606351769.631128,12.5,8134037504,8826855424
1606351769.6471286,12.5,8134037504,8826855424
1606351769.6629283,12.5,8134037504,8826855424
1606351769.6789284,12.5,8134037504,8826855424
1606351769.6939309,12.5,8134037504,8826855424
1606351769.7098954,12.5,8134037504,8826855424
1606351769.7268465,12.5,8134037504,8826855424
1606351769.7418468,0.0,8134037504,8826855424
1606351769.7578447,37.5,8134037504,8826855424
1606351769.7738755,37.5,8134037504,8826855424
1606351769.7898586,25.0,8134672384,8826220544
1606351769.8058462,25.0,8134684672,8826208256
1606351769.8208761,25.0,8134684672,8826208256
1606351769.836843,12.5,8134684672,8826208256
1606351769.852844,25.0,8134692864,8826200064
1606351769.8678813,33.3,8134692864,8826200064
1606351769.88384,12.5,8134696960,8826195968
1606351769.9007404,12.5,8134701056,8826191872
1606351769.9145494,12.5,8134701056,8826191872
1606351769.9299603,12.5,8134705152,8826187776
1606351769.9450128,12.5,8126296064,8834596864
1606351769.9598336,12.5,8126296064,8834596864
1606351769.9747992,25.0,8126296064,8834596864
1606351769.9908319,25.0,8126296064,8834596864
1606351770.005833,12.5,8126296064,8834596864
1606351770.021798,25.0,8126296064,8834596864
1606351770.0378325,12.5,8126398464,8834494464
1606351770.053833,12.5,8126398464,8834494464
1606351770.0693889,12.5,8126398464,8834494464
1606351770.0853934,12.5,8126398464,8834494464
1606351770.100425,12.5,8126398464,8834494464
1606351770.116475,12.5,8126398464,8834494464
1606351770.1325605,12.5,8126398464,8834494464
1606351770.1477475,12.5,8126398464,8834494464
1606351770.1648521,12.5,8126398464,8834494464
1606351770.179882,12.5,8126398464,8834494464
1606351770.1948493,12.5,8126398464,8834494464
1606351770.2098472,12.5,8126398464,8834494464
1606351770.2246308,12.5,8126398464,8834494464
1606351770.2405977,12.5,8126398464,8834494464
1606351770.2557025,12.5,8126398464,8834494464
1606351770.272522,12.5,8126398464,8834494464
1606351770.2875583,12.5,8126398464,8834494464
1606351770.3035245,12.5,8126431232,8834461696
1606351770.318519,12.5,8126431232,8834461696
1606351770.3345232,12.5,8126431232,8834461696
1606351770.3493063,25.0,8126431232,8834461696
1606351770.3653035,25.0,8126431232,8834461696
1606351770.381304,25.0,8126431232,8834461696
1606351770.397273,37.5,8126431232,8834461696
1606351770.4122684,37.5,8126431232,8834461696
1606351770.4272714,37.5,8126431232,8834461696
1606351770.4422715,25.0,8130297856,8830595072
1606351770.4582818,25.0,8130297856,8830595072
1606351770.4732766,25.0,8130297856,8830595072
1606351770.4892685,25.0,8130297856,8830595072
1606351770.5052814,25.0,8130297856,8830595072
1606351770.5213087,25.0,8130297856,8830595072
1606351770.537309,25.0,8130297856,8830595072
1606351770.5533092,12.5,8130297856,8830595072
1606351770.5686438,12.5,8130297856,8830595072
1606351770.5844352,12.5,8130297856,8830595072
1606351770.5995758,12.5,8130297856,8830595072
1606351770.616576,37.5,8130297856,8830595072
1606351770.630395,12.5,8130297856,8830595072
1606351770.6453948,12.5,8130297856,8830595072
1606351770.66147,12.5,8130297856,8830595072
1606351770.6774702,12.5,8130297856,8830595072
1606351770.6934035,37.5,8130297856,8830595072
1606351770.7094123,12.5,8130297856,8830595072
1606351770.7236688,12.5,8128487424,8832405504
1606351770.7397006,12.5,8128417792,8832475136
1606351770.7553399,12.5,8128417792,8832475136
1606351770.7713077,12.5,8128278528,8832614400
1606351770.785474,12.5,8128278528,8832614400
1606351770.8018136,37.5,8128208896,8832684032
1606351770.8168201,25.0,8114978816,8845914112
1606351770.8337781,12.5,8116035584,8844857344
1606351770.8486433,12.5,8115200000,8845692928
1606351770.8635247,12.5,8117305344,8843587584
1606351770.8795602,12.5,8117305344,8843587584
1606351770.8955607,12.5,8117305344,8843587584
1606351770.912523,12.5,8117305344,8843587584
1606351770.9269347,12.5,8117305344,8843587584
1606351770.9428544,12.5,8116617216,8844275712
1606351770.9575498,0.0,8116617216,8844275712
1606351770.9728587,12.5,8116617216,8844275712
1606351770.9888933,12.5,8116985856,8843907072
1606351771.0047426,12.5,8116985856,8843907072
1606351771.020777,12.5,8116985856,8843907072
1606351771.0367775,12.5,8116985856,8843907072
1606351771.0537553,12.5,8116985856,8843907072
1606351771.068743,12.5,8116985856,8843907072
1606351771.0847452,33.3,8116985856,8843907072
1606351771.0997777,12.5,8116985856,8843907072
1606351771.1157486,12.5,8116985856,8843907072
1606351771.132749,12.5,8117436416,8843456512
1606351771.1467445,12.5,8117436416,8843456512
1606351771.1620917,12.5,8118435840,8842412032
1606351771.1780925,12.5,8131043328,8829849600
1606351771.1933205,37.5,8131043328,8829849600
1606351771.208714,12.5,8131043328,8829849600
1606351771.2247155,12.5,8131043328,8829849600
1606351771.240714,12.5,8131043328,8829849600
1606351771.256417,12.5,8131043328,8829849600
1606351771.2724178,12.5,8131043328,8829849600
1606351771.288417,12.5,8131043328,8829849600
1606351771.304418,12.5,8131043328,8829849600
1606351771.3203828,62.5,8131043328,8829849600
1606351771.3354173,25.0,8131043328,8829849600
1606351771.3504212,12.5,8131043328,8829849600
1606351771.3664205,12.5,8131043328,8829849600
1606351771.382419,0.0,8131043328,8829849600
1606351771.3984535,0.0,8131383296,8829509632
1606351771.415457,12.5,8131383296,8829509632
1606351771.4303021,12.5,8131383296,8829509632
1606351771.4451184,12.5,8131383296,8829509632
1606351771.461117,12.5,8131383296,8829509632
1606351771.4761193,12.5,8131383296,8829509632
1606351771.4921196,25.0,8131383296,8829509632
1606351771.5080817,37.5,8131383296,8829509632
1606351771.523117,25.0,8131383296,8829509632
1606351771.5392275,12.5,8131383296,8829509632
1606351771.5536802,0.0,8131399680,8829493248
1606351771.5691202,12.5,8131399680,8829493248
1606351771.5851197,12.5,8131399680,8829493248
1606351771.600281,12.5,8131399680,8829493248
1606351771.6158369,12.5,8131399680,8829493248
1606351771.6314316,12.5,8131399680,8829493248
1606351771.6479385,12.5,8131932160,8828960768
1606351771.6628177,12.5,8131932160,8828960768
1606351771.677853,12.5,8131932160,8828960768
1606351771.6929257,12.5,8131932160,8828960768
1606351771.7089267,25.0,8131932160,8828960768
1606351771.7249262,12.5,8131932160,8828960768
1606351771.7409313,12.5,8131932160,8828960768
1606351771.756926,12.5,8131932160,8828960768
1606351771.7729175,12.5,8131932160,8828960768
1606351771.787929,12.5,8131932160,8828960768
1606351771.8039281,12.5,8131932160,8828960768
1606351771.8199286,12.5,8131932160,8828960768
1606351771.8359277,12.5,8131932160,8828960768
1606351771.851895,12.5,8131932160,8828960768
1606351771.8669267,12.5,8131932160,8828960768
1606351771.8829257,12.5,8131932160,8828960768
1606351771.8992248,12.5,8131932160,8828960768
1606351771.9168916,25.0,8131932160,8828960768
1606351771.9308946,37.5,8131932160,8828960768
1606351771.9469259,12.5,8131932160,8828960768
1606351771.9629269,25.0,8131932160,8828960768
1606351771.978927,25.0,8128770048,8832122880
1606351771.9949267,25.0,8128770048,8832122880
1606351772.0109322,25.0,8128770048,8832122880
1606351772.0268917,25.0,8129130496,8831762432
1606351772.0419276,12.5,8129130496,8831762432
1606351772.0579293,33.3,8129130496,8831762432
1606351772.074926,12.5,8129130496,8831762432
1606351772.0899284,12.5,8129130496,8831762432
1606351772.1069257,14.3,8129130496,8831762432
1606351772.1219363,0.0,8129163264,8831729664
1606351772.1379278,0.0,8129183744,8831709184
1606351772.153928,18.8,8129183744,8831709184
1606351772.169928,12.5,8129183744,8831709184
1606351772.189893,12.5,8129183744,8831709184
1606351772.2029266,12.5,8129183744,8831709184
1606351772.2169259,12.5,8129183744,8831709184
1606351772.2319179,12.5,8131330048,8829562880
1606351772.2479355,12.5,8131330048,8829562880
1606351772.2639267,12.5,8131325952,8829566976
1606351772.2808938,12.5,8131325952,8829566976
1606351772.295926,12.5,8131325952,8829566976
1606351772.3119268,12.5,8131325952,8829566976
1606351772.3268929,12.5,8131325952,8829566976
1606351772.3429284,12.5,8131325952,8829566976
1606351772.3579257,12.5,8131325952,8829566976
1606351772.3729053,25.0,8131325952,8829566976
1606351772.3889284,12.5,8131325952,8829566976
1606351772.4049344,12.5,8131325952,8829566976
1606351772.420929,12.5,8131325952,8829566976
1606351772.4373472,37.5,8131325952,8829566976
1606351772.453013,12.5,8131325952,8829566976
1606351772.4680128,25.0,8131325952,8829566976
1606351772.4830134,12.5,8131325952,8829566976
1606351772.4998417,25.0,8131383296,8829509632
1606351772.5148404,12.5,8131383296,8829509632
1606351772.5303278,12.5,8131383296,8829509632
1606351772.5456727,12.5,8131383296,8829509632
1606351772.5610476,12.5,8131383296,8829509632
1606351772.5766635,12.5,8131383296,8829509632
1606351772.5926628,25.0,8131383296,8829509632
1606351772.6078796,12.5,8131383296,8829509632
1606351772.6238801,12.5,8131383296,8829509632
1606351772.6398795,12.5,8131477504,8829415424
1606351772.6568458,12.5,8131497984,8829394944
